timestamp_s,d0_x,d0_y,d0_z,d1_x,d1_y,d1_z,d2_x,d2_y,d2_z,d0_d1_dist_m,d0_d1_rssi_dbm,d0_d1_latency_ms,d0_d2_dist_m,d0_d2_rssi_dbm,d0_d2_latency_ms,d1_d2_dist_m,d1_d2_rssi_dbm,d1_d2_latency_ms
85.858,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
86.364,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
86.868,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
87.371,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
87.874,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
88.378,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
88.881,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
89.385,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
89.889,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
90.392,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
90.895,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
91.399,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
91.902,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
92.405,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
92.909,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
93.413,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
93.916,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
94.420,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
94.923,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
95.427,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
95.930,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
96.436,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
96.939,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
97.444,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
97.947,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
98.451,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
98.954,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
99.458,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
99.961,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
100.464,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
100.968,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
101.474,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
101.977,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
102.480,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
102.984,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
103.487,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
103.991,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
104.494,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
104.998,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
105.501,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
106.005,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
106.508,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
107.013,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
107.517,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
108.020,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
108.523,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
109.027,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
109.530,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
110.034,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
110.537,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
111.040,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
111.547,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
112.051,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
112.554,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
113.057,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
113.561,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
114.064,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
114.568,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
115.071,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
115.575,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
116.078,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
116.584,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
117.088,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
117.591,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
118.095,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
118.598,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
119.102,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
119.606,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
120.109,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
120.613,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
121.116,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
121.619,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
122.123,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
122.626,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
123.130,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
123.634,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
124.137,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
124.640,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
125.143,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
125.647,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
126.151,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
126.657,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
127.160,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
127.663,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
128.167,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
128.670,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
129.173,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
129.676,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
130.179,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
130.683,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
131.186,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
131.692,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
132.196,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
132.700,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
133.204,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
133.707,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
134.211,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
134.714,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
135.218,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
135.722,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
136.225,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
136.731,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
137.235,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
137.738,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
138.241,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
138.744,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
139.247,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
139.751,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
140.254,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
140.758,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
141.261,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
141.765,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
142.269,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
142.772,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
143.275,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
143.779,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
144.285,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
144.789,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
145.292,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
145.795,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
146.300,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
146.804,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
147.308,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
147.811,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
148.315,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
148.818,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
149.322,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
149.825,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
150.328,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
150.833,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
151.336,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
151.839,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
152.343,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
152.846,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
153.350,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
153.853,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
154.357,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
154.860,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
155.365,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
155.868,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
156.372,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
156.875,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
157.378,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
157.882,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
158.385,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
158.892,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
159.400,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
159.908,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
160.422,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
160.936,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
161.444,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
161.951,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
162.459,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
162.967,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
163.479,0.000,-2.996,0.190,0.000,0.000,0.190,0.000,2.996,0.190,2.996,-34.3,2.000,5.992,-43.3,2.000,2.996,-34.3,2.000
